researcher_id,first_name,last_name,db_affiliation,repec_name,repec_workplace,repec_homepage,repec_handle,match_type,confidence
5228,Peter,Rossi,,Peter E. Rossi,University of California-Los Angeles (UCLA),http://www.perossi.org/,REPEC:per:2006-01-25:peter_e_rossi,exact_name,unique
5231,Assaf,Patir,,Assaf Patir,Hebrew University of Jerusalem,http://www.assafpatir.com,REPEC:per:2013-05-26:assaf_patir,exact_name,unique
5232,Moses,Shayo,,Moses Shayo,Hebrew University of Jerusalem,https://mshayo.weebly.com/,REPEC:per:2010-01-02:moses_shayo,exact_name,unique
5239,Arya,Gaduh,,Arya B. Gaduh,University of Arkansas,https://gaduh.hosted.uark.edu,REPEC:per:1978-02-02:arya_b__gaduh,exact_name,unique
5241,Hunt,Allcott,,Hunt Allcott,Harvard University,http://ksghome.harvard.edu/~allcoth/,REPEC:per:2006-03-20:hunt_allcott,exact_name,unique
5242,Paul,Willen,,Paul S. Willen,Federal Reserve Bank of Boston,https://sites.google.com/view/willenresearch/home,REPEC:per:2020-01-07:paul_s_willen,exact_name,unique
5243,Marco,Di Maggio,,Marco Di Maggio,Massachusetts Institute of Technology (MIT),http://econ-www.mit.edu/grad/dimaggio,REPEC:per:2009-11-17:marco_di_maggio,exact_name,unique
5249,Pete,Klenow,,Pete Klenow,Stanford University,http://www.klenow.com,REPEC:per:1964-02-21:pete_klenow,exact_name,unique
5252,Jann,Spiess,,Jann Spiess,Stanford University,https://gsb-faculty.stanford.edu/jann-spiess,REPEC:per:1985-12-16:Jann_Spiess,exact_name,unique
5255,Ines,Wilms,,Ines Wilms,Maastricht University,https://www.maastrichtuniversity.nl/i.wilms,REPEC:per:1989-07-06:ines_wilms,exact_name,unique
5265,Arthur,Grimes,,Arthur  Grimes,Motu: Economic & Public Policy Research,https://www.motu.nz/about-us/people/arthur-grimes/,REPEC:per:1957-08-20:arthur_grimes,exact_name,unique
5275,Liran,Einav,,Liran Einav,Stanford University,https://liraneinav.sites.stanford.edu/,REPEC:per:2023-03-05:liran_einav,exact_name,unique
5281,Fatih,Karahan,,Fatih Karahan,Federal Reserve Bank of New York,https://sites.google.com/site/yfatihkarahan/,REPEC:per:1982-08-08:fatih_karahan,exact_name,unique
5286,Steven,Callander,,Steven Callander,Stanford University,https://sjc.people.stanford.edu/research,REPEC:per:2007-12-30:steven_callander,exact_name,unique
5288,Marcella,Alsan,,Marcella Alsan,Stanford University,https://www.healthinequalitylab.org/,REPEC:per:2017-11-01:marcella_alsan,exact_name,unique
5290,Sarah,Eichmeyer,,Sarah Eichmeyer,Ludwig-Maximilians-Universität München,https://sites.google.com/view/saraheichmeyer,REPEC:per:2021-02-10:sarah_eichmeyer,exact_name,unique
5291,Paul,Goldsmith-Pinkham,,Paul Goldsmith-Pinkham,Yale University,http://paulgp.github.io,REPEC:per:1985-01-01:paul_goldsmith_pinkham,exact_name,unique
5306,Arthur,Sweetman,,Arthur Sweetman,McMaster University,https://experts.mcmaster.ca/people/asweet,REPEC:per:2006-04-19:arthur_sweetman,exact_name,unique
5308,Travis,Baseler,,Travis Andreas Baseler,University of Rochester,http://travisbaseler.com,REPEC:per:1990-12-04:travis_andreas_baseler,exact_name,unique
5311,Valentin,Bolotnyy,,Valentin Bolotnyy,"Luxembourg Institute of Socio-Economic Research (LISER, CEPS/INSTEAD)",https://www.valentinbolotnyy.com/,REPEC:per:2014-07-28:valentin_bolotnyy,exact_name,unique
5312,Michael,Lovenheim,,Michael F. Lovenheim,Cornell University,https://economics.cornell.edu/michael-lovenheim,REPEC:per:2007-10-08:michael_f_lovenheim,exact_name,unique
5316,Michael,Peters,,Michael Peters,University of British Columbia,http://montoya.econ.ubc.ca,REPEC:per:1951-03-03:michael_peters,exact_name,unique
5317,Fabrizio,Zilibotti,,Fabrizio Zilibotti,Yale University,https://campuspress.yale.edu/zilibotti/,REPEC:per:1964-07-30:fabrizio_zilibotti,exact_name,unique
5318,Douglas,Harris,,Douglas N. Harris,Tulane University,http://econ.tulane.edu/profile_harris.shtml,REPEC:per:2012-12-16:douglas_n_harris,exact_name,unique
5330,Grace,Gu,,Grace Weishi Gu,University of California-Santa Cruz (UCSC),https://sites.google.com/site/graceweishigu/,REPEC:per:1984-07-05:weishi_grace_gu,exact_name,unique
5332,Jingfeng,Lu,,Jingfeng Lu,National University of Singapore (NUS),http://www.fas.nus.edu.sg/ecs/people/profile/ecsljf.html,REPEC:per:1970-05-12:jingfeng_lu,exact_name,unique
5336,Matteo,Coronese,,Matteo Coronese,Scuola Superiore Sant'Anna,http://matteocoronese.eu,REPEC:per:2018-02-13:matteo_coronese,exact_name,unique
5346,Charles,Manski,,Charles Manski,Northwestern University,http://faculty.wcas.northwestern.edu/~cfm754/,REPEC:per:1948-10-23:charles_manski,exact_name,unique
5364,Yusuke,Kuwayama,,Yusuke Kuwayama,University of Maryland-Baltimore County,http://www.yusuke-kuwayama.com,REPEC:per:1982-09-23:yusuke_kuwayama,exact_name,unique
5381,Roberto,Fattal Jaef,,Roberto N. Fattal Jaef,World Bank Group,https://sites.google.com/site/rfjucla/,REPEC:per:1980-05-30:roberto_n_fattal_jaef,exact_name,unique
5384,Andres,Zambrano,,Andres Zambrano,World Bank Group,https://sites.google.com/site/andreszam/,REPEC:per:1982-05-24:andres_zambrano,exact_name,unique
5388,Do,Lee,,Do Q Lee,New York University (NYU),https://doqlee.github.io/,REPEC:per:2018-11-15:do_q_lee,exact_name,unique
5391,Matthew,Johnson,,Matthew C. Johnson,,http://www.crai.com/ProfessionalStaff/listingdetails.aspx?id=12487,REPEC:per:1972-10-20:matthew_c_johnson,exact_name,unique
5394,Damien,Puy,,Damien PUY,International Monetary Fund (IMF),https://sites.google.com/view/damienpuy,REPEC:per:2013-10-07:damien_puy,exact_name,unique
5395,Romain,Ranciere,,Romain Rancière,University of Southern California,https://rranciere.academia.edu/,REPEC:per:1970-12-15:romain_ranciere,exact_name,unique
5403,Theodore,Naff,,Theodore Jacob Naff,University of California-Los Angeles (UCLA),http://sites.google.com/view/tnaffecon,REPEC:per:2022-01-27:theodore_jacob_naff,exact_name,unique
5410,Sebastian,Galiani,,Sebastian Galiani,University of Maryland,http://www.sebastiangaliani.com/,REPEC:per:2008-04-10:sebastian_galiani,exact_name,unique
5417,Lu,Han,,Lu Han,University of Liverpool,https://luhan.io,REPEC:per:2018-06-28:lu_han,exact_name,unique
5422,Andrew,Foster,,Andrew Foster,Brown University,http://afosterri.org,REPEC:per:1999-10-21:andrew_foster,exact_name,unique
5428,James,Alm,,James Alm,Tulane University,https://liberalarts.tulane.edu/departments/economics/people/james-alm,REPEC:per:1950-02-05:james_alm,exact_name,unique
5430,Xi,Chen,,Xi Chen,Luxembourg Institute of Socio-Economic Research (LISER),https://sites.google.com/site/xichennj/,REPEC:per:2009-01-19:xi_chen,exact_name,unique
5431,Gabriel,Ehrlich,,Gabriel Ehrlich,University of Michigan,https://sites.google.com/site/gabrielehrlich/home,REPEC:per:2017-02-07:gabriel_ehrlich,exact_name,unique
5432,David,Johnson,,David Blake Johnson,University of Central Missouri,https://sites.google.com/prod/view/davidblakejohnson,REPEC:per:2014-03-18:david_blake_johnson,exact_name,unique
5447,Serra,Pelin,,Serra Deniz Pelin,University of California-Berkeley,https://serrapelin.github.io/,REPEC:per:2024-01-30:Serra_Pelin,exact_name,unique
5450,Abdulrazzak,Tamim,,Abdulrazzak Tamim,University of California-Berkeley,https://www.abdulrazzaktamim.com/,REPEC:per:1997-09-10:abdulrazzak_tamim,exact_name,unique
5453,Conner,Mullally,,Conner Mullally,University of Florida,https://sites.google.com/site/connermullally/home,REPEC:per:2013-10-02:conner_mullally,exact_name,unique
5460,Przemyslaw,Jeziorski,,Przemyslaw Jeziorski,,http://faculty.haas.berkeley.edu/przemekj/,REPEC:per:1982-03-14:przemyslaw_jeziorski,exact_name,unique
5461,Gizem,Kosar,,Gizem  Kosar,Federal Reserve Bank of New York,https://sites.google.com/site/gizemkosar/,REPEC:per:2016-04-10:gizem_kosar,exact_name,unique
5470,Pascaline,Dupas,,Pascaline Dupas,Princeton University,https://sites.google.com/view/pascaline-dupas/home?authuser=0,REPEC:per:1976-09-16:pascaline_dupas,exact_name,unique
5471,Muriel,Niederle,,Muriel Niederle,Stanford University,http://www.stanford.edu/~niederle,REPEC:per:1971-09-04:muriel_niederle,exact_name,unique
5473,Oscar,Valencia,,Oscar Mauricio Valencia,Inter-American Development Bank,https://www.oscarmvalencia.com/,REPEC:per:2006-10-11:oscar_mauricio_valencia,exact_name,unique
5485,Krista,Schwarz,,Krista Schwarz,University of Pennsylvania,http://finance.wharton.upenn.edu/~kschwarz/,REPEC:per:2018-08-20:krista_schwarz,exact_name,unique
5486,Nikolai,Cook,,Nikolai  Cook,Wilfrid Laurier University,https://sites.google.com/site/nikolaimcook/,REPEC:per:2019-06-28:nikolai_cook,exact_name,unique
5493,Daniel,Jiménez,,Daniel Jiménez,Universidad EAFIT,https://www.danieljimenez.co/,REPEC:per:2021-03-12:daniel_jimenez,exact_name,unique
5500,Martin,Abel,,Martin Abel,Bowdoin College,http://martinabel.net,REPEC:per:2019-08-05:martin_abel,exact_name,unique
5501,Rulof,Burger,,Rulof P. Burger,University of Stellenbosch,http://www.ekon.sun.ac.za/rulofburger,REPEC:per:2006-07-03:rulof_p_burger,exact_name,unique
5502,Eliana,Carranza,,Eliana Carranza,World Bank Group,https://www.worldbank.org/en/about/people/e/eliana-carranza,REPEC:per:2014-07-08:eliana_carranza,exact_name,unique
5505,Matthew,Rabbitt,,Matthew P. Rabbitt,Government of the United States,https://www.ers.usda.gov/authors/ers-staff-directory/matthew-rabbitt/,REPEC:per:1985-03-04:matthew_patrick_rabbitt,exact_name,unique
5510,Erik,Meijer,,Erik Meijer,RAND,http://dornsife.usc.edu/erik-meijer,REPEC:per:2007-08-24:erik_meijer,exact_name,unique
5513,Jinkook,Lee,,Jinkook  Lee,University of Southern California,http://p2aging.org,REPEC:per:2015-04-29:jinkook_lee,exact_name,unique
5519,Jun,Zhang,,Jun Zhang,University of Technology Sydney,http://zhangjun.weebly.com/index.html,REPEC:per:1949-10-31:jun_zhang,exact_name,unique
5526,David,Argente,,David  Argente,Yale University,https://www.davidargente.com,REPEC:per:1984-05-09:david_argente,exact_name,unique
5530,Simon,Mongey,,Simon Mongey,Federal Reserve Bank of Minneapolis,http://www.simonmongey.com,REPEC:per:1985-02-19:simon_mongey,exact_name,unique
5531,Abhishek,Nagaraj,,Abhishek Nagaraj,University of California-Berkeley,http://www.abhishekn.com,REPEC:per:2016-10-15:abhishek_nagaraj,exact_name,unique
5532,Shoshana,Vasserman,,Shoshana Vasserman,Stanford University,https://www.shoshanavasserman.com/,REPEC:per:2013-10-29:susana_vasserman,exact_name,unique
5547,Allan,Timmermann,,Allan Timmermann,Aarhus Universitet,http://rady.ucsd.edu/faculty/directory/timmermann/,REPEC:per:1964-09-02:allan_timmermann,exact_name,unique
5548,Francesco,Giovanardi,,Francesco Giovanardi,,https://sites.google.com/view/francescogiovanardi/home,REPEC:per:1987-03-02:francesco_giovanardi,exact_name,unique
5588,Andres,Mena,,Andres Sebastian Mena,Universidad Nacional de Tucumán,https://economia.studio/,REPEC:per:2021-04-13:andres_sebastian_mena,exact_name,unique
5591,Carolina,Castilla,,Carolina Castilla,,http://sites.google.com/site/carocastillag/home,REPEC:per:2012-01-19:carolina_castilla,exact_name,unique
5597,Xincheng,Qiu,,Xincheng Qiu,University of Pennsylvania,https://www.xinchengqiu.com/,REPEC:per:1993-06-29:xincheng_qiu,exact_name,unique
5598,Jacob,Meyer,,Jake M. Meyer,Claremont Graduate University,https://www.linkedin.com/in/jacobmmeyer,REPEC:per:2016-10-26:jake_m_meyer,exact_name,unique
5603,Andrea,Presbitero,,Andrea Filippo Presbitero,Centre for Economic Policy Research (CEPR),https://sites.google.com/site/presbitero/,REPEC:per:2005-07-12:andrea_filippo_presbitero,exact_name,unique
5613,Sonia,Di Giannatale,,Sonia B. Di Giannatale,Centro de Investigación y Docencia Económicas (CIDE),http://www.cide.edu/investigador/profile.php?IdInvestigador=179,REPEC:per:1967-05-13:sonia_b_di_giannatale,exact_name,unique
5618,Philipp,Poyntner,,Philipp Poyntner,Paris-Lodron Universität Salzburg,https://poyntner.com,REPEC:per:1989-12-17:Philipp_Poyntner,exact_name,unique
5622,Mauricio,Calani,,Mauricio Calani,Banco Central de Chile,https://sites.google.com/view/mmcalani/,REPEC:per:1984-04-27:mauricio_calani,exact_name,unique
5635,Gian,Caspari,,Gian Caspari,Leibniz-Zentrum für Europäische Wirtschaftsforschung (ZEW),https://sites.google.com/view/casparigian,REPEC:per:1989-10-11:Gian_Caspari,exact_name,unique
5636,Manshu,Khanna,,Manshu Khanna,Peking University,https://www.manshukhanna.com/,REPEC:per:2022-07-03:manshu_khanna,exact_name,unique
5637,Vincent,Meisner,,Vincent Meisner,Technische Universität Berlin,https://sites.google.com/site/vincentmeisner/,REPEC:per:1987-05-03:vincent_meisner,exact_name,unique
5638,Henrik,Orzen,,Henrik Orzen,Universität Mannheim,http://orzen.vwl.uni-mannheim.de,REPEC:per:2005-03-26:henrik_orzen,exact_name,unique
5645,Matthias,Kaldorf,,Matthias Kaldorf,Deutsche Bundesbank,https://sites.google.com/view/matthiaskaldorf,REPEC:per:2020-11-29:matthias_kaldorf,exact_name,unique
5650,Michael,Bauer,,Michael Dominic Bauer,Universität Hamburg,https://www.michaeldbauer.com,REPEC:per:1979-07-28:michael_dominic_bauer,exact_name,unique
5653,Fane,Groes,,Fane  Groes,Copenhagen Business School,http://www.fanegroes.net,REPEC:per:2016-07-18:fane_groes,exact_name,unique
5655,Ran,Abramitzky,,Ran Abramitzky,Stanford University,http://www.stanford.edu/~ranabr/,REPEC:per:2008-07-09:ran_abramitzky,exact_name,unique
5658,Adrian,Adermon,,Adrian Adermon,Government of Sweden,https://www.adrianadermon.com/,REPEC:per:2010-09-28:adrian_adermon,exact_name,unique
5659,Jaime,Arellano-Bover,,Jaime Arellano-Bover,Rockwool Foundation Berlin Institute for the Economy and the Future of Work (RFBerlin),https://www.jarellanobover.com,REPEC:per:1990-12-29:jaime_arellano_bover,exact_name,unique
5660,Olof,Åslund,,Olof Åslund,Uppsala Universitet,http://www.ifau.se/templates/Page.aspx?id=6393,REPEC:per:2010-03-02:olof_aslund,exact_name,unique
5661,Marie,Connolly,,Marie Connolly,Centre Interuniversitaire de Recherche en Analyse des Organisations (CIRANO),http://www.connolly.uqam.ca,REPEC:per:1978-08-08:marie_connolly,exact_name,unique
5662,Nathan,Deutscher,,Nathan Deutscher,Australian National University,http://www.nathandeutscher.com/,REPEC:per:1985-07-06:nathan_deutscher,exact_name,unique
5663,Anne,Gielen,,Anne Christina Gielen,Erasmus Universiteit Rotterdam,http://www.annegielen.nl/,REPEC:per:1981-08-27:anne_christina_gielen,exact_name,unique
5664,Yvonne,Giesing,,Yvonne Giesing,Ludwig-Maximilians-Universität München,https://yvonnegiesing.wordpress.com/,REPEC:per:1987-03-08:yvonne_giesing,exact_name,unique
5665,Yajna,Govind,,Yajna Govind,Institut National d'Études Démographiques (INED),https://sites.google.com/view/yajnagovind/home,REPEC:per:1993-07-24:yajna_govind,exact_name,unique
5666,Martin,Halla,,Martin Halla,"Luxembourg Institute of Socio-Economic Research (LISER, CEPS/INSTEAD)",https://sites.google.com/site/mhalla1980/,REPEC:per:2004-07-15:martin_halla,exact_name,unique
5671,Lindsey,Macmillan,,Lindsey A. Macmillan,London School of Economics (LSE),https://iris.ucl.ac.uk/iris/browse/profile?upi=LMACM78,REPEC:per:2012-07-11:lindsey_a_macmillan,exact_name,unique
5672,Isabel,Martínez,,Isabel Z. Martínez,Eidgenössische Technische Hochschule Zürich (ETHZ),https://sites.google.com/view/isabelzmartinez/home,REPEC:per:1986-03-18:isabel_martinez,exact_name,unique
5675,Michael,Siegenthaler,,Michael Siegenthaler,Eidgenössische Technische Hochschule Zürich (ETHZ),https://sites.google.com/site/siegenthalermichael/home,REPEC:per:1985-04-24:Michael_Siegenthaler,exact_name,unique
5677,Jan,Stuhler,,Jan Leonard Stuhler,"Luxembourg Institute of Socio-Economic Research (LISER, CEPS/INSTEAD)",http://janstuhler.wordpress.com/,REPEC:per:1983-04-05:jan_leonard_stuhler,exact_name,unique
5680,Andrea,Weber,,Andrea Weber,Rockwool Foundation Berlin Institute for the Economy and the Future of Work (RFBerlin),https://people.ceu.edu/andrea_weber,REPEC:per:2002-05-30:andrea_weber,exact_name,unique
5681,Jonathan,Zhang,,Jonathan Zhang,National Bureau of Economic Research (NBER),http://jonathanzhang.net,REPEC:per:2022-05-16:jonathan_zhang,exact_name,unique
5684,Peter,Eso,,Peter Eso,Oxford University,http://www.jesus.ox.ac.uk/staff/eso.php,REPEC:per:2009-12-05:peter_eso,exact_name,unique
5688,Shawn,Cole,,Shawn Cole,Innovations for Poverty Action (IPA),http://www.people.hbs.edu/scole,REPEC:per:2010-08-23:shawn_cole,exact_name,unique
5695,David,Wasser,,David Wasser,Government of the United States,https://www.davidnwasser.com/,REPEC:per:1989-09-13:David_Wasser,exact_name,unique
5698,Kevin,Rinz,,Kevin Rinz,Washington Center for Equitable Growth,https://kevinrinz.github.io,REPEC:per:2018-02-06:kevin_rinz,exact_name,unique
5737,Katherine,Meckel,,Katherine Meckel,University of California-San Diego (UCSD),https://sites.google.com/view/katherinemeckel/home,REPEC:per:2018-03-26:katherine_hunter_meckel,exact_name,unique
5746,Adam,Brzezinski,,Adam Brzezinski,London School of Economics (LSE),https://sites.google.com/view/adam-brzezinski/home,REPEC:per:2026-03-07:Adam_Brzezinski,exact_name,unique
5752,Barra,Roantree,,Barra Roantree,Institute for Fiscal Studies (IFS),http://barra.roantree.ie/,REPEC:per:1989-04-03:Barra_Roantree,exact_name,unique
5756,Andrew,Lo,,Andrew W. Lo,Massachusetts Institute of Technology (MIT),http://web.mit.edu/alo/www/,REPEC:per:2007-11-12:andrew_w_lo,exact_name,unique
5757,Sudhanshu,Mishra,,Sudhanshu Kumar Mishra,North-Eastern Hill University,http://www.nehu-economics.info/mishra_sk.html,REPEC:per:1950-07-06:sudhanshu_kumar_mishra,exact_name,unique
5767,Seth,Gershenson,,Seth Gershenson,"Luxembourg Institute of Socio-Economic Research (LISER, CEPS/INSTEAD)",http://www.american.edu/spa/faculty/gershens.cfm,REPEC:per:2012-07-17:seth_gershenson,exact_name,unique
5772,Stefan,Schmitz,,Stefan W. Schmitz,Oesterreichische Nationalbank,http://www.univie.ac.at/vcs/mitarbeiter/schmitz/schmitz.html,REPEC:per:2004-05-16:stefan_w_schmitz,exact_name,unique
5775,Oana,Toader,,Oana  Toader,Université d'Orléans,https://www.banque-france.fr/en/oana-toader,REPEC:per:1988-01-13:oana_toader,exact_name,unique
5779,Luming,Chen,,Luming Chen,University of California-Irvine,http://sites.google.com/view/lumingchen,REPEC:per:2020-12-18:luming_chen,exact_name,unique
5787,Meng,Zhao,,Meng  Zhao,Nanyang Technological University,https://www.linkedin.com/in/zhaomeng/,REPEC:per:2026-01-30:Meng_Zhao,exact_name,unique
5788,Maisy,Wong,,Maisy Wong,University of Pennsylvania,http://maisy.wharton.upenn.edu/,REPEC:per:2013-10-04:maisy_wong,exact_name,unique
5789,Donald,Andrews,,Donald W. K. Andrews,Yale University,http://cowles.econ.yale.edu/faculty/andrews.htm,REPEC:per:1955-02-27:donald_w__k__andrews,exact_name,unique
5790,Steven,Berry,,Steven Titus Berry,Yale University,http://www.steventberry.com,REPEC:per:1959-10-30:steven_berry,exact_name,unique
5812,Peter,Blair,,Peter Q. Blair,Harvard University Graduate School of Education,http://www.peterqblair.com,REPEC:per:2017-07-23:peter_q_blair,exact_name,unique
5821,Lisa,Kahn,,Lisa B. Kahn,"Luxembourg Institute of Socio-Economic Research (LISER, CEPS/INSTEAD)",https://sites.google.com/site/lbkahn/,REPEC:per:2009-05-02:lisa_b_kahn,exact_name,unique
5824,Claudia,Goldin,,Claudia  Goldin,Harvard University,http://scholar.harvard.edu/goldin,REPEC:per:2013-07-16:claudia_goldin,exact_name,unique
5830,Sarah,Cohodes,,Sarah R. Cohodes,University of Michigan,http://sarahcohodes.com,REPEC:per:2015-12-04:sarah_rose_cohodes,exact_name,unique
5836,Justine,Hastings,,Justine S. Hastings,University of Washington,http://www.justinehastings.com,REPEC:per:2012-08-11:justine_s_hastings,exact_name,unique
5840,Dani,Rodrik,,Dani Rodrik,Centre for Economic Policy Research (CEPR),http://drodrik.scholar.harvard.edu/,REPEC:per:1957-09-15:dani_rodrik,exact_name,unique
5844,Timothy,Shields,,Timothy W Shields,Chapman University,https://sites.google.com/site/timothywshields/,REPEC:per:2009-11-27:timothy_w_shields,exact_name,unique
5852,Don,Fullerton,,Don Fullerton,University of Illinois at Urbana-Champaign,https://sites.google.com/view/donfullerton/home,REPEC:per:1953-06-28:don_fullerton,exact_name,unique
5853,Frank,Windmeijer,,Frank Windmeijer,Centre for Microdata Methods and Practice (CEMMAP),https://www.stats.ox.ac.uk/people/frank-windmeijer,REPEC:per:1964-01-08:frank_windmeijer,exact_name,unique
5858,Robert,Barro,,Robert J. Barro,Harvard University,https://scholar.harvard.edu/barro,REPEC:per:2005-03-08:robert_j_barro,exact_name,unique
5861,Enrico,Turri,,Enrico D. Turri,London School of Economics (LSE),https://edturri.github.io,REPEC:per:1997-05-03:Enrico_D__Turri,exact_name,unique
5862,Sergio,Galletta,,Sergio Galletta,"""Sapienza"" Università di Roma",http://sergio-galletta.com,REPEC:per:2013-11-15:sergio_galletta,exact_name,unique
5866,Tommaso,Giommoni,,Tommaso Giommoni,Eidgenössische Technische Hochschule Zürich (ETHZ),https://tommasogiommoni.com/,REPEC:per:2021-01-11:tommaso_giommoni,exact_name,unique
5871,Sam,Asher,,Sam Asher,Imperial College,http://samuelasher.com,REPEC:per:1982-08-15:Sam_Asher,exact_name,unique
5876,Paul,Novosad,,Paul Novosad,Dartmouth College,http://paulnovosad.com,REPEC:per:1977-10-05:paul_novosad,exact_name,unique
5877,Bilal,Siddiqi,,Bilal Siddiqi,University of California-Berkeley,http://bilalsiddiqi.com,REPEC:per:1980-01-26:bilal_siddiqi,exact_name,unique
5886,Yaw,Nyarko,,Yaw Nyarko,New York University Abu Dhabi,http://www.nyarko.com/,REPEC:per:2010-12-20:yaw_nyarko,exact_name,unique
5887,Shing-Yi,Wang,,Shing-Yi Wang,Harvard University,http://assets.wharton.upenn.edu/~was/,REPEC:per:2011-06-12:shing_yi_wang,exact_name,unique
5890,Treb,Allen,,Treb Allen,Dartmouth College,https://sites.google.com/site/treballen/,REPEC:per:2014-06-19:treb_allen,exact_name,unique
5893,Frederico,Finan,,Frederico Finan,University of California-Berkeley,http://elsa.berkeley.edu/econ/faculty/finan_f.shtml,REPEC:per:2011-10-12:frederico_finan,exact_name,unique
5895,Francesco,Trebbi,,Francesco Trebbi,Centre for Economic Policy Research (CEPR),https://haas.berkeley.edu/faculty/francesco-trebbi/,REPEC:per:2004-12-21:francesco_trebbi,exact_name,unique
5897,Benjamin,Schoefer,,Benjamin Schoefer,Centre for Economic Policy Research (CEPR),https://eml.berkeley.edu/~schoefer/,REPEC:per:2023-03-09:benjamin_schoefer,exact_name,unique
5903,Gabriel,Zucman,,Gabriel Zucman,Paris School of Economics,http://www.gabriel-zucman.eu,REPEC:per:1986-09-25:gabriel_zucman,exact_name,unique
5911,Daniel,Herbst,,Daniel Herbst,University of Arizona,http://www.danjherbst.com,REPEC:per:2018-01-20:daniel_herbst,exact_name,unique
5912,Jeff,Jacobs,,Jeff Jacobs,Columbia University,http://cs.stanford.edu/~jjacobs3,REPEC:per:2018-04-10:jeff_jacobs,exact_name,unique
5915,Sung-ha,Hwang,,Sung-Ha Hwang,Korea Advanced Institute of Science and Technology (KAIST),https://sites.google.com/site/sunghahome/,REPEC:per:2012-10-24:sung_ha_hwang,exact_name,unique
5919,Guillermo,Marshall,,Guillermo Marshall,University of British Columbia,https://g-marshall.github.io,REPEC:per:2018-07-15:guillermo_marshall,exact_name,unique
5920,Richard,Hornbeck,,Richard Hornbeck,University of Chicago,https://voices.uchicago.edu/richardhornbeck/,REPEC:per:2013-03-26:richard_hornbeck,exact_name,unique
5927,Adrian,Bell,,Adrian R. Bell,University of Reading,http://www.icmacentre.ac.uk/index.php?id=113,REPEC:per:2008-03-31:adrian_r_bell,exact_name,unique
5934,Hillard,Kaplan,,Hillard Seth Kaplan,Chapman University,http://www.unm.edu/~kaplan,REPEC:per:2010-10-05:hillard_seth_kaplan,exact_name,unique
5941,Eric,Schniter,,Eric Schniter,Chapman University,http://sites.google.com/site/ericschniter/,REPEC:per:2011-11-18:eric_schniter,exact_name,unique
5956,Xavier,Gabaix,,Xavier Gabaix,Harvard University,https://scholar.harvard.edu/xgabaix/publications,REPEC:per:2005-08-09:xavier_gabaix,exact_name,unique
5959,Jean,Imbs,,Jean M. Imbs,New York University Abu Dhabi,http://www.jeanimbs.com,REPEC:per:2004-06-21:jean_m_imbs,exact_name,unique
5960,Antoine,Camous,,Antoine Camous,Banque de France,https://sites.google.com/site/antoinecamous/,REPEC:per:1984-09-08:Antoine_Camous,exact_name,unique
5963,Ying,Chen,,Ying Chen,Johns Hopkins University,https://sites.google.com/view/yingchenpage,REPEC:per:2021-10-10:ying_chen,exact_name,unique
5964,George,Mailath,,George J. Mailath,University of Pennsylvania,http://www.ssc.upenn.edu/~gmailath/,REPEC:per:1957-10-19:george_mailath,exact_name,unique
5965,Marcin,Peski,,Marcin Peski,University of Toronto,https://webspace.utexas.edu/mp25662/www/,REPEC:per:2006-01-18:marcin_peski,exact_name,unique
5967,Kim-Sau,Chung,,Kim-Sau Chung,,http://faculty-web.at.northwestern.edu/economics/chung/,REPEC:per:2005-03-09:kim_sau_chung,exact_name,unique
6005,Hirofumi,Kurokawa,,Hirofumi Kurokawa,Kwansei Gakuin University,https://sites.google.com/site/hirofumikurokawa/,REPEC:per:2023-06-04:Hirofumi_Kurokawa,exact_name,unique
6029,Maurizio,Strazzeri,,Maurizio Strazzeri,Berner Fachhochschule,https://sites.google.com/view/mstrazzeri/home,REPEC:per:2017-10-14:maurizio_strazzeri,exact_name,unique
6031,Mario,Larch,,Mario Larch,Centre d'études prospectives et d'informations internationales (CEPII),https://www.ewf.uni-bayreuth.de/en/,REPEC:per:1975-12-09:mario_larch,exact_name,unique
6035,Carola,Stapper,,Carola Stapper,Rockwool Foundation Berlin Institute for the Economy and the Future of Work (RFBerlin),https://sites.google.com/view/carolastapper,REPEC:per:1993-10-09:Carola_Stapper,exact_name,unique
6041,Leonard,Kukić,,Leonard  Kukić,Universität Wien,https://sites.google.com/view/leonardkukic/home,REPEC:per:1990-06-28:leonard_kukic,exact_name,unique
6052,Jeffrey,MacKie-Mason,,Jeffrey Mackie-Mason,University of California-Berkeley,http://www.jeff-mason.com/,REPEC:per:1959-07-12:jeffrey_mackie-mason,exact_name,unique
6066,Jiabin,Wu,,JIABIN WU,University of Oregon,http://sites.google.com/site/jiabinwuecon,REPEC:per:2012-04-10:jiabin_wu,exact_name,unique
6069,Sherry,Li,,Sherry Xin Li,University of Arkansas,https://economics.uark.edu/directory.php?id=xl035,REPEC:per:2018-01-19:sherry_xin_li,exact_name,unique
6074,Teresa,Harrison,,Teresa D Harrison,Drexel University,http://faculty.lebow.drexel.edu/harrisont/,REPEC:per:2012-09-10:teresa_d_harrison,exact_name,unique
6075,Daniel,Hungerman,,Daniel M. Hungerman,National Bureau of Economic Research (NBER),http://www.nd.edu/~dhungerm,REPEC:per:1977-12-29:daniel_m_hungerman,exact_name,unique
6081,Melanie,Morten,,Melanie Morten,Stanford University,http://stanford.edu/~memorten,REPEC:per:2013-08-21:melanie_morten,exact_name,unique
